word,segmentation,related_words
synopsis,syn.op.sis,sym.pos.ium
prospectus,,prospect
compendium,,pendulum
compendious,com.pend.ious,com.pend.ium; pend.ulum; ulum
chary,,char.ity; char
temperate,temper.ate,temporary; moderate
modest,mod.est,model; moderate
continent,con.tin.ent,con.tin.gent; per.tin.ent; abs.tin.ent
wean,,wane
eschew,,chew; espouse; circumvent
abstain,ab.stain,abstention; waiver; stain
abjure,,vi.vt; abject; conjure; injure; perjure
abstinence,,ab.stin.ent; ab.stem.ious; ab.stain; stain; from
abstemious,ab.stem.ious,ab.stin.ence; stem
thrifty,,thrift; throw; theft; frugal
provident,,provide; improvident; improvise; prudent
frugal,,
liaison,li.ai.son,
incest,,an.cest.or; cast; chast; caste; insect
bawdy,,rib.ald
voyeur,,voyager
smutty,,salacious; formal; sordid; grubby
excess,,excessive; surfeit; exceed; premium; recess; recede; accede; access; computer; process; proceed
licentious,li.cent.ious,li.cense; cense; prurient; lubricious; lascivious; salacious
ogle,,v.lech; orgy; leer; lech; after
leer,,ogle
mash,,smash
sensual,sens.ual,sens.or; ens.ure; sens
indifferent,,diff.er.ent; differ; defer
nonchalant,non.chal.ant,chall.enge; chal.ice; chall; enge; self; possessed; unflappable; informal; chal
apathetic,a.path.etic,path.etic; sym.path.etic; empathy; sympathy; impassive
munificent,muni.fic.ent,muni.tions; am.muni.tion; tions; bountiful; remunerate
princely,,
largesse,larg.esse,large; esse
magnanimous,magn.anim.ous,magnitude
bountiful,,bounty; hunter; bounteous; lavish
wax,,
mount,,mounted; mound
propagate,,page; propaganda
pullulate,pull.ul.ate,pro.pag.ate
curtail,,
whittle,,whit
wane,,wean
relent,,relentless
temper,,temper.ature; con.tempor.ary; con.tempt; ature; tempt; splenetic
palliative,palli.ative,pall.id; pall; pale; purgative; laxative
alleviate,,
sententious,sen.ten.tious,sen.ten.ce; tious
brevity,,brief
terse,,tease
laconic,la.conic,sonic; lacquer; lack; sardonic; conic
meticulous,,punctilious
scruple,scru.ple,scru.pul.ous; scru.tiny; scru.b; qu.alm; tiny
reserve,,serve; server
punctilious,punct.il.ious,punct.uate; uate; meticulous; punct
chaste,,chasten; chastise; chase; austere
homely,,comely
spartan,,spark
austere,au.stere,asce.tic; steer; chaste; asce
plunder,plun.der,plun.ge; blun.der; plum.met; blunt; brunt; blun; into; around; flounder; plum; havoc; pillage; plun
pillage,pill.age,havoc; plunder
rifle,,
despoil,,spoil; pillage; plunder; havoc; depredation
ransack,,sack; rucksack; rummage
depredation,de.pred.ation,pred.ator; ator; pred
protract,pro.tract,drag; extend; prolong; tract
procrastinate,pro.cras.tin.ate,cras.tin.us
tautology,taut.ology,tauten; taunt; taut
periphrasis,peri.phrasis,peri.pheral; catch.phrase; phrase; pheral; catch; peri
pleonasm,pleo.nasm,plent.y; plent; plethora; verbiage
verbiage,verbi.age,verb.ose; verb; pleonasm
verbose,verb.ose,verbi.age; verbi
prolix,pro.lix,verb.ose; verbi.age; wordy; long; winded; verb; verbi; talk; much; about; ramble; rabling; waffle
slacker,slack.er,black; indolent; formal; slack
sluggish,,sluggard
layabout,lay.about,about
supine,,
sprawl,spr.awl,scr.awl; spr.out
shiftless,,
lassitude,lass.itude,lethar.gy; lethar; lass
loll,,lull.a.by
condolence,con.dol.ence,i.dol; a.dol.escent; in.dol.ent; formal
indolent,in.dol.ent,con.dol.ence; dol.or.ous; doleful; opulent; slack; slacker; informal
snub,,snob
hard-nosed,,
hidebound,hide.bound,in.bound; out.bound; east.bound; east; hide; bound
infest,,
molest,,mole
perturb,per.turb,imperturbable; discompose; disturb; disrupt
vexation,,vixen
nag,,
restive,rest.ive,rest.less; less; rest
turmoil,,commotion; upheaval
bedlam,,Lamb
impudent,im.pud.ent,impertinent; pertinent; prudent; prude; lewd
rash,,Rashism
scamp,,scamp.er; camp; scrimp
reckless,reck.less,reck.on; reck
precipitate,pre.cipi.tate,pre.cipi.tation; pre.cip; pro.piti.ate; electrostatic; precipitator
slapdash,,slap; clap; dash
perfunctory,per.funct.ory,funct.ion; funct
cursory,cursor.y,cursive
remiss,re.miss,re.miss.ion; dis.miss
oblivious,ob.livi.ous,ob.livi.ate; ob.liv.ion; live; remiss
negligent,neg.lig.ent,neg.ative; neg.lect; neg.lig.ible; ative; lect
advert,ad.vert,ad.vert.ise; ad.vert.ise.ment; commercial
inadvertently,in.advert.ent.ly,informal; advert
berate,,
obloquy,ob.loquy,col.loqu.ium; ob.sequi.es; op.probr.ium
broil,,em.broil; b.oil; grill
vituperation,vitu.per.ation,vitu.vice; vice; vile; vitu
lambaste,lam.baste,lame; baste
vilify,,vili; vile
vile,,vole
revile,,vile; vilify
fervour,,fervor; fervent; verve; energy; excitement; enthusiasm
ardour,ard.our,ard.or; ard.ent; ard.uous; ferv.our; ferv.or; uous; ferv
effervescent,ef.ferv.esc.ent,ef.ferv; esc.ent; ferv; esce; escence; escent
ebullient,e.bull.ient,e.bull; bull; ient; emollient; effervescent
stocky,,stock; stout; sturdy
sinewy,,sinew
bonny,bon.ny,bun.ny; boon
sturdy,,stout; steady
admonish,ad.mon.ish,
stricture,strict.ure,struct.ure; re.strict; re.strict.ion; struct
censure,cens.ure,cens.us; in.cense; in.centive; cense; centive; obloquy; cens
decry,,censure; detest; outcry; obloquy; condemn; death; deplore
impugn,,impute
flay,,
chide,,child; rebuke; reprimand; upbraid; berate; lambaste
braid,,plait; plaid
upbraid,,braid
reprehensible,re.prehen.sible,comprehensible; apprehensive
reprove,,reproof
reproof,re.proof,re.prove; re.proach; prove; formal; proach
probate,,reprobate; rebate
reprobate,re.prob.ate,prob.ate; re.prove; prove; prob
reproach,re.proach,ap.proach; obloquy; proach
relentless,,relent; lent; lend; restive
truculent,truc.ul.ent,ob.stre.per.ous; pugn.acious; lent; lend; truck; pugn; acious
ferocious,fero.cious,vi.cious; fer.al; fierce; cious
satanic,,
virulent,viru.lent,virus
ruffian,ruff.ian,ruff.le; raff.ish; raff; villain; ruff
atrocious,atro.cious,atro.city; city; atro
iniquitous,,quit; nefarious
curmudgeon,cur.mud.geon,bur.geon; dun.geon; pi.geon; scurrilous; cantankerous; geon
cantankerous,can.tanker.ous,kero.sene; cur.mud.geon; scu.rri.lous; kero; sene
touchy,,touch; sensitive; intransigent; intractable
surly,,churlish; formal
snappy,,
grumpy,,grumble; stingy; informal
churlish,,surly
bilious,,bily; bile
peevish,,fractious; formal; waspish
waspish,,wasp
fractious,fract.ious,re.fract.ory; fract.ion; fracture; peevish; ious
meek,,
amicable,ami.cable,amiable; genial; friendly; cheerful; anodyne; cable
amiable,,amicable
responsive,,despondent; respondent
submissive,sub.miss.ive,subordinate; amenable
amenable,a.men.able,ami.cable; ami.able; cable; menial; submissive; able
lenient,leni.ent,lenin; linen; linin
genial,geni.al,geni.us; gener.al; ami.cable; ami.able; gener; cable; cheerful; able; geni
clement,cle.ment,cle.mency; cle.ment.ine; mency; clemente; temperate
zest,,best; rind
gloat,gl.oat,gl.ee; fl.oat; bl.oat
rapture,rap.ture,en.rap.ture; rav.ish; rhap.sody; rhap; sody
overwrought,,wrought; write
pulsate,,pulse
unfettered,un.fetter.ed,fetter
hilarious,,
gaiety,gai.ety,jocund
frisk,,brisk
festive,,
convivial,,vivian
buoyant,,buoy
blithe,bli.the,li.the
jocund,jo.cund,rubi.cund; fe.cund; rubi; cund
hectic,,hector
frolic,fro.lic,frog; rollicking; gambol
rollicking,rol.lick.ing,frolic; gambol; lick
glee,,gloat; gree
enrapture,en.rap.ture,rap.ture; ravish; rhapsody; ture
agog,,galact.ago.gue
stark,,
presumptuous,pre.sump.tuous,sump.tuous; pre.sump.tion; per.empt.ory; temerity; imperious; tuous
peremptory,per.empt.ory,empty; imperious; presumptuous; imperative
overbearing,,overriding; peremptory; imperious
imperious,imper.ious,imper.ial; imper.ative; per.empt.ory; ative; presumptuous; imper
arbitrary,ar.bitr.ary,ar.bitr.ator; ar.bit.er; pouvoir; arbitraire; power
obstreperous,ob.stre.per.ous,stripe; stripper; recalcitrant
intractable,in.tract.able,de.tract.or; tractor; touchy; intransigent
pronounced,pro.noun.ce.d,pro.noun.ce; enunciated; enunciate
tenacious,ten.acious,obs.tin.ate; per.tin.acious; pertinacity; tenacity; acious
recalcitrant,re.calci.trant,calci.um; en.trant; calci; trant
opinionated,,obdurate
pertinacious,pertin.acious,ten.acious; im.pertin.ent; pertain; obstinate; obdurate; acious
intransigent,in.transi.gent,transi.ent; intractable; touchy; transi
adamant,adam.ant,perverse; steadfast; pertinacious; tenacious
obstinate,ob.stin.ate,ob.stin; per.tin.acious; stin; tenacious; obdurate; touchy
obdurate,ob.dur.ate,per.tin.acious; obstinate
pulchritude,,charisma
nubile,,nude; bile
riveting,,rivet; river
seraphic,,ceramic; semaphore
comely,come.ly,homely
captivating,captiv.ating,captiv.ate; adj.n; capit.ation; captive; capit; ation; captiv
glamour,,grammar
beguiling,be.gui.ling,
maudlin,,
susceptibility,sus.cepti.bility,de.bility; sus.cept.ible; bility
wan,,pall.id; wane; wanton; pall
fragile,,frail
spindly,spind.ly,spind.le; spin; lanky; spind
puny,,pony
frail,fr.ail,fl.ail; frag.ile; frag
flimsy,,film
lithe,,lith; blithe; supple; lissome
lissom,liss.om,
limp,,limb
limber up,,limb
floppy,,flabby
flaccid,flacc.id,flabby
flabby,,abbey; flaccid; floppy
groggy,,
enervate,e.nerv.ate,e.mac.iate; nerve
macerate,mac.er.ate,e.mac.i.ate; mace; nutmeg
emaciated,e.mac.i.ated,mac.er.ate; e.nerv.ate
effete,ef.fete,fetus; feat; feeble
debility,de.bility,a.bility; effete; bility
fracas,frac.as,frac.ture; ture; frac
racket,,rocket; rack; rake; bracket
ruckus,,rumpus; ruck; rugby; rucksack
rumpus,,rump; ruckus; informal
hullabaloo,hull.aba.loo,hub.bub; balloon; hull
hubbub,,humdrum
pandemonium,pan.demon.ium,demon
tumultuous,tu.mult.uous,tumulus; tempest; vicissitude; lugubrious
strenuous,stren.uous,streng.th; streng; onerous; arduous
onerous,,owner.ous; owner; oner; arduous; exonerate; strenuous
arduous,ard.uous,ard.our; ard.ent; as.sid.uous; onerous; strenuous
sedulous,sed.ul.ous,as.sid.uous; seduce; seduction; seditious; sedentary
assiduous,as.sid.uous,diligent; arduous
skinflint,skin.flint,
niggardly,nigg.ard.ly,nigger; niggling
stingy,,stint; sting
grudge,gru.dge,be.gru.dge
begrudge,,grudge
stint,,stingy; informal; stunt; glint; flint; abroad; navy; Google; prison; afloat
scrimp,scr.imp,sk.imp; shr.imp
skimp,sk.imp,skinny; skim
parsimonious,pars.i.monious,sanct.i.monious; acrimonious
baleful,bale.ful,bailout; bale
malignant,,malign; benign
malign,ma.lign,ma.lign.ant
malice,mal.ice,mal.ic.ious
malicious,mal.ic.ious,malice; Alice
fell,,fall
diabolical,dia.bol.ical,dia.bol.ic; dia.bolo; dia.blo; bolo
nefarious,ne.far.ious,heinous; iniquitous; abhorrent; abominable; odious; hideous
vicious,vic.ious,vice; vitriolic
oppressive,,repressive; depressive
repressive,re.press.ive,de.press.ive; de.press; op.press.ive; suppression; suppressive
stellar,stell.ar,con.stell.ation; celestial
overriding,,overbearing
vital,,vita.min; vita; viable
momentous,moment.ous,moment.ary; moment
paramount,para.mount,mound; mount
imponderable,,ponder
appreciable,ap.preci.able,ap.preci.ate; preci.ous; prec.ise; prec
repugnant,re.pugn.ant,im.pugn; pugn.acious; pung.ent; acious; pung; revolting; pugn
repellent,,compelling
revolting,re.volt.ing,re.volt; odious; formal; vomit; repulsive; volt
enmity,en.mity,animus
animus,anim.us,anim.os.ity; anim.al; un.anim.ity; formal; enmity
animosity,,animus
abhorrent,,horr.ible; abhor; horr; ible; abominable; odious; hideous; heinous; nefarious
abominable,ab.omin.able,ominous; omen; odious; hideous; heinous; nefarious; abhorrent; omin
venom,ven.om,Ven.us; ven.er.eal
rankle,rank.le,rancor; rancour; rancid
rancour,,rancor; rankle; rancid; resentment
spiteful,,spite; spit
odious,od.ious,ious; odor; abhorrent; abominable; hideous; heinous; nefarious
noisome,noi.some,an.noy; irk.some; some
obnoxious,,
rebarbative,re.barb.ative,barber; barb
irksome,,vexation
pesky,,pest
detest,,loathe
resentment,re.sent.ment,sentiment
repulsive,,repulse
infernal,in.fern.al,in.ferno; furn.ace; ferno; furn; fern
hideous,,hide; heinous
heinous,,abhorrent; abominable; odious; hideous; nefarious
scurrilous,scur.ri.lous,scur.ry; scur.vy; ob.scure; cur.mud.geon; scure; scold; cantankerous
infamy,,infamous
infamous,,famous
flagrant,,flag; fragrant; blatant
staid,sta.id,stayed; stasis; stagnation; stale; stagnate
taciturn,tacit.urn,saturn.ine; saturn; jupiter; jovial; morose; sullen; glum; sulky; tacit
self-possessed,,poss.ess.ed; poss.ess; self; nonchalant; equanimity
sangfroid,,sanguine
equanimity,equa.nimity,equi.vocate; equi.librium; com.pos.ure; equi; vocate; librium
composure,com.pos.ure,ex.pos.ure; equa.nimity; equa; nimity
aplomb,,plumb
harrowing,harrow.ing,ow.een; harrow
plangent,plang.ent,plank
pathos,,
lament,,
depress,,repress
fume,,fumes
unprovoked,,provoke; invoke
mope,,
despondent,de.spond.ent,responsive; respondent; mope; nothing; sorry
deflate,,flat; inflate; inflation
huffy,,
sulky,sulk.y,sull.en; silk; sull; taciturn; morose; glum; grim; sulk
sullen,sull.en,sul.ky; taciturn; morose; glum; grim
morose,mor.ose,mor.ass; rose; moor; taciturn; sullen; glum; sulky
sombre,som.bre,tim.bre; gloomy; sombrero
saturnine,satur.nine,Satur.nalia; satur.nalian; nalia; nalian; Saturday; Saturn; jovial; Jupiter; grim; taciturn; saturation; Satur
lugubrious,lugu.bri.ous,salu.bri.ous; lugubre; tumultuous; lugu
dismal,dis.mal,abject
doleful,,dole
dolorous,dol.or.ous,in.dol.ent; doll; doleful
glum,,glue; grim; gloomy; taciturn; morose; sullen; sulky
gloom,,groom; gloomy; Sunday
apprehensive,,reprehensible; comprehensive
nullity,,
lackadaisical,lack.a.dai.sic.al,lack.a.dai.sic
lukewarm,,Luke; tepid
chamomile,chamo.mile,camo.mile; chame.leon; camo; chame; leon; mile
allegory,al.leg.ory,al.leg.ation; al.lege; al.legro; al.lergy; lege; legro; lergy; parable
archaic,archa.ic,archae.ology; arche.ology; archae; ology; arche
brandish,brand.ish,wield; brand
buttock,butt.ock,butt.on; butt
lyre,,lair
acquittal,ac.quit.tal,impunity; formal; disapproving
nurture,,nurse
aphorism,a.phor.ism,Hippo.crate; eu.phor.ia; dys.phor.ia; meta.phor; Hippo; crate; phase; meta; epigram; saying; maxim; adage
azure,az.ure,Asia; sure; cyan
rampant,ram.pant,ram.part; ram.ble; ram.page; part; page; pants; pant
taper,,
defiant,,defy
spirant,spir.ant,conspirator; spire; respire; perspire; sibilant; spir
deviation,de.vi.ation,deviant; deviate; devious; defiant; defiance
qualm,,calm; psalm; scruple
ingenious,,genius; genuine
slump,s.lump,slum; plump; plumb; lump
cereal,ce.real,
clergy,cler.gy,cler.k; cler.ic; cler
acolyte,,proselyte
sentient,sent.ient,sent.in.el; sens.ible; sens; ible
deforestation,,forest
ratify,,rate; sanction; approbation
coefficient,,efficient
federalist,,
purge,,
paedophilia,,retrophilia; Anglophilia
veto,,vote; ditto; deto
Antipodean,anti.pod.ean,Sisy.ph.ean
grand,,gland; gonad
legacy,leg.acy,
protege,pro.tege,disciple; apprentice; prentice
apprentice,ap.prent.ice,prent.ice; prent
lieutenant,lieu.ten.ant,ten.ant; mi.lieu; pur.lieus; lieus; lieu
asphalt,as.ph.alt,tar.mac
stove,,furnace; furniture
preliminary,pre.limin.ary,
grapple,grapp.le,grape; grab; grasp
adieu,ad.ieu,mil.ieu; l.ieu; dios
attrition,at.trit.ion,nu.trit.ion; con.trit.ion; de.trit.us
phosphorus,phos.phor.us,
slosh,,sloth
depose,de.pose,pro.pose; im.pose; re.pose; dis.pose; de.posit; de.position; posit; position; relegate; subside; pose
gonad,,gland; grand
howitzer,how.it.zer,hawser
exquisite,ex.quis.ite,per.quis.ite
ranch,,range
siphon,,psiphon
barrage,bar.rage,
sewer,sew.er,sewage
ingrained,,grain; inveterate
canny,can.ny,adroit; astute; shrewd; wary; savvy; informal
conclave,con.clave,en.clave; caucus; clave
entente,,Powers; Triple
berm,,brim
phishing,,
discern,dis.cern,con.cern; cern
plodding,,plod; plot
stymie,,style; pigsty
spatter,spat.ter,spate; spat
procure,pro.cure,epi.cure; se.cure; obs.cure; cure
heretofore,here.to.fore,
crony,,chronic
carrot,car.rot,
conscientious,con.scien.tious,con.science; science; meticulous; punctilious
convent,con.vent,con.vention; vention
toaster,,toast; boast; coast
dough,,
lasso,lass.o,noose
refract,,refractory; fracture; reflect; deflect
deflect,de.flect,in.flect; re.flect; re.fract; di.vert; fleck; reflector; fract; vert; slew
prow,,prow.ess; prowl; plow; plough; stern; port; side; starboard
tamper,tamp.er,tampon; proof; taper; pamper; cosset; tamp
blight,b.light,p.light; blotch; light
desertion,,desert; dessert
isotope,,isosceles
slimy,,slime
brisket,brisk.et,chicken; breast; brisk
snarl,,snare; snail; gnarl
trickle,trick.le,trick
peasant,,peanut; parent
supplant,,
legume,leg.ume,
coincidence,,incident
prelate,pre.late,bishop; cardinal; Pope
palisade,palis.ade,pale; paling
situated,,reside
notably,,notable
obscurity,ob.scur.ity,ob.scure; scur.ri.lous; liv.ion; scure
nucleus,nu.cle.us,nu.clear; clear
rampage,ram.page,rampart; rampant
prowl,pr.owl,scowl; prow; prowess; plow; plough; plowshare
cede,,cession; secede; secession; concede; concession; recede; recession; accede; accession; intercede; intercession; precede
fief,,turf
squirt,,squirrel; squire
squire,squ.ire,squ.irt; squ.ir.rel
freebooter,,free; booty
resign,re.sign,
virtually,virtu.al.ly,virtu.al; virtue; virtu
ecclesiastical,ec.clesi.astical,Hkaleesi; great; grass; claim; tial; aster; asterisk; clesi
vanquish,van.quish,van.ish; quash
laden,,lade; load; clad; blue; shirt; snow; mountains
chieftain,,whole; name; leader; chief; clan; chef
deacon,dea.con,bea.con
repute,,
episcopal,epi.scop.al,scope
falter,fal.ter,fall; fault; quaver
secular,secu.lar,secu.rity; rity; sacred; secu
backwoods,,backwater
furnish,furn.ish,furni.ture; furni; ture; finish; embellish
amenity,,amenable
purveyor,,pur.vey; provide; vendor
commerce,com.merce,com.merc.ial; com.mence.ment; mercy
bivouac,bi.vou.ac,de.vou.t
spiffy,spi.ffy,huffy; informal; spiteful; sassy
pompous,pomp.ous,pump
versatile,ver.sat.ile,
circumlocution,cir.cum.locu.tion,locu; tion; circumstance; circumvent; circumference
prime,,
excessive,,
corny,,
clunk,,
arable,ar.able,arab; bian
brownie,,
chef,,
entourage,en.tour.age,re.tinue; tinue; entente
hence,,
diaspora,dia.spora,spora.dic; spore; spora
pram,,ambula
lasagne,la.sa.gne,lasagna
tortellini,tor.tel.lini,ravioli; torte; toise
lentil,,
maggot,mag.got,fag.got; bigot
matey,,mate
chard,,shard
crock,,rock; crockery; cutlery; clock
prostate,,
Hadrian,,
prism,,prison
atrocity,,atrocious
extant,ext.ant,ext.ent; ext.end; extinct
correspondence,cor.respond.ence,cor.respond.ent
talmud,,
sermon,ser.mon,sum.mon
prescriptive,pre.script.ive,pre.script.ion; de.scribe; scribe
quotidian,quot.id.ian,quot.a; quotient
conscience,con.sci.ence,sci.ence; con.sci.en.tious; ence
model,,
belie,,
sleek,,sleeve
sinister,sin.ist.er,
mince,,
nominative,nomin.ative,de.nominator; de.nomination; nomen; nominator; nomination; nomin; ative
eclipse,ec.lip.se,el.lipse; lipse
aisle,,isle; seat; plane
vest,,
evangelist,ev.angel.ist,re.venge; ev.angel.ic.al; venge
perception,per.cept.ion,per.cept.ive; in.cept.ion; per.spec.tive
insinuate,in.sinu.ate,in.nu.endo
München<br>Munich,,
Reich,rei.ch,
blonde,,blond; brunette; redhead
Aryan,Ary.an,Stark.Aria; Stark; Aria; Sansa
coma,,comma
tinnitus,tin.nit.us,teeny; tiny
deodorant,de.odor.ant,anti.per.spir.ant
teak,tea.k,teat
trousers,,
hypothermia,hypo.therm.ia,hypodermic
kiln,,kill; kilo
tether,,taser; leash
kerosene,kero.sene,
palatable,palata.ble,palate
bootleg,,boot; freebooter
dingy,ding.y,dung; dinghy
viable,,vital; variable
baffle,baff.le,waff.le; raff.le; waff; raff; confound; perplexity; confusion
knead,kn.ead,kn.eel; need
serpentine,serp.ent.ine,serp.ent; sept; serp
proactive,pro.active,re.active; active
outset,,offset
grievance,griev.ance,grief; grieve
slander,sl.and.er,sl.ant; slide; libel; fraud
blatant,blat.ant,brat; flagrant; flag
shirk,,shirt; shark; shrink; shriek; shrill; eschew
compelling,com.pell.ing,re.pell.ent; ap.peal.ing; enchanting
overfishing,,
succulent,suc.cul.ent,suck; lent
orgy,,
moratorium,mor.ator.ium,san.ator.ium; crem.ator.ium; morass
<div>⁨faux pas</div>,,faux.pas; faux; fake; step
impertinent,im.per.tin.ent,per.tin.ent; con.tin.ent; per.tin.acious; impudent
prominent,pro.min.ent,e.min.ent; salient
disrupt,dis.rupt,dis.turb; per.turb; turb
Dante,,dandy
caveat,cave.at,
shady,,shade
khaki,,
broccoli,broc.coli,broc.ade; colo; cauliflower; coli; broc
bran,,
facetious,face.tious,fri.vol.ity
slumber,slum.ber,lumber
eunuch,,
<span >cockroach</span>,,cock; roach; informal; NAmE
lumber,,timber; slumber
poise,,
lavender,la.vender,vendor
dysentery,dys.ent.ery,dis.sent.er; entry; sentry; diarrhoea
rote,,rotate; rite
clove,,cleave; cleft; cloven
arachnid,a.rach.nid,knit
haptic,hap.tic,hap.less; less
abscond,abs.cond,condi.ment; condi; ment; condo; cond
macho,ma.cho,pon.cho; machete
toss,,
faculty,fac.ul.ty,fact.ory; fact
brat,,blatant
duvet,,
sauté,,sau.te
luscious,lu.sc.ious,con.sc.ious; lustr.ous; lust; lusty; lustr
umami,,
tinker,tin.ker,tin.der
guerrilla,guerr.illa,illa
astute,as.tute,tutor; tutelage; canny; adroit; shrewd; austere; australia
treachery,trea.chery,trea.son; but.chery; debau.chery; debau; trench; trent; cherry; trea; chery
ledge,,ledger; wedge; bridge
snafu,,situation; normal; fucked; snake; snuff
lest,,
feisty,fei.sty,pig.sty; sty.mie; fight; fart
chasm,cha.sm,cha.ris.ma; char.m; char
grunt,,
squalid,squa.lid,squall; squad
protrude,pro.trude,in.trude; trude
borough,,burg; burger
oeuvre,,man.oeuvre
gecko,,
whack,,smack
mainstay,,
conviction,,convict
broom,,room; bloom; blossom; groom
constipation,con.stip.ation,stip.end; stip.ple; stip.ul.ation; stiff
expletive,ex.ple.tive,com.ple.ment; vehement; invective
cauliflower,,caul; caulescent
inter,,inter.net; enter
conceit,con.ceit,deceit; conceive
outcast,,cast
swoon,,infatuated; with; slobber; over
hapless,,whammy
cram,,clam; rote
intonation,,tone
kosher,,
halal,,kosher
conceive,con.ceive,con.ceit; re.ceive; de.ceive; ceit; gestation; ceive
diarrhoea,dia.rrh.oea,gono.rrh.oea; dysentery
saturation,,Saturday; Saturn; saturnine; saturnalia
retention,re.ten.tion,at.ten.tion; po.ten.tial
cuckold,cuck.old,cuck.oo; beta; cuck
derogatory,de.rog.atory,ar.rog.ant; pre.rog.ative; sur.rog.ate; rog.ue; detractor; pejorative
cadre,,cadet; cicade
salient,sali.ent,re.sili.ent; salt; prominent
composition,com.position,composite
echelon,eche.lon,echo
lay-off,,
rebuff,,debuff; buff
omit,,admit; emit
ambient,ambi.ent,ambi.ence; ambi.valent; ambi.tion; ambi.guous; amphi.bian; ence; valent; tion; guous; amphi; bian; amphibious; ambi
encroach,,ratchet; cockroach; roach; approach
"<span style=""background-color: initial;"">demure</span>",,modest; immure; mural
phonetic,phon.etic,phone; photic; pictograph; logogram
crisp,cr.isp,cr.ispy; ispy
brisk,,brisk.et; risk; brick; frisk
pictographic,pic.to.graphic,pic.to.gram
gerund,ger.und,parti.cip.le; v.ing
petty,,
titbit,tit.bit,
collate,col.late,re.lated; lated; collation; corroborate
corroborate,cor.rob.or.ate,robor; robber; robot; robust; collate
comprehensive,com.pre.hens.ive,com.pre.hens.ible; ap.pre.hens.ive; com.pre.hend; com.pre.hens.ion; re.pre.hens.ible; grammar; school
flout,fl.out,cl.out
fabricate,,fabric
whammy,wham.my,hap.less; less; fluke
foment,,ferment; seditious
comprehensible,com.pre.hens.ible,com.pre.hens.ive; com.pre.hens.ion; com.pre.hend; re.pre.hens.ible; ap.pre.hens.ive
rudimentary,rudi.ment.ary,rude; pristine
plight,,flight; blight; betroth; troth; truth
anode,a.node,Arnold; Schwarzenegger; cathode; positive; electrode
cathode,cath.ode,an.ode; nagative; electrode
polyp,poly.p,
sandal,,sandalwood
"<span style=""color: rgb(15, 20, 25);"">mausoleum</span>",,mau.sole.um; maul.ana; petrol.eum; lin.oleum; mausolus; maul; petrol; oleum
tantalize,tan.tal.ize,taunt
aplastic,a.plast.ic,plast.ic; plast
shrivel,shri.vel,shrink; shrill; shriek; shovel
glint,,glitter; blink; flint; stint; lint
scrounge,scr.oun.ge,sc.oun.drel; sc.our.ge
conscript,,recruit
barter,bart.er,bar.ge; bar.gain; gain; Bart
funnel,,
incite,in.cite,in.cise; cit.ation; cise; ation; foment; cite
seditious,sed.it.ious,sed.it.ion; sedi.ment; sedi; ment; seduce; sedulous
geld,,gild; gelding; castrate
smack,,smock; whack
giddy,,
flurry,flu.rry,flu.ffy; flu.ff; flu.tter; tter
convene,con.vene,con.venor; con.vention; venor; vention
shamble,sham.ble,sham.poo; shame; limp; sham
clout,,cloud; flout; clot
shed,,shred
nautilus,naut.il.us,naut.ic.al
acquiesce,ac.qui.esce,ac.qui.esc.ence; qui.escent; ac.quit; ac.quitt.al; ac.quire; ac.quaint.ance; escent; quit; quire; esce
attest,,
comprise,com.prise,com.primise; com.pli.ment; primise; prise
ostentation,ost.ent.ation,
cellulose,cellu.lose,cellu.loid; nitro.cellulose; loid; fibre; nitro; cellu
lacquer,,
rayon,ray.on,Mercerized; Cotton; crayon; nylon; viscose; polyester
polyester,poly.e.ster,polar; fleece; polyster; nylon; rayon
envelope,en.ve.lope,en.ve.lop; de.ve.lop
modal,mod.al,mod.el
pinnacle,pin.na.cle,obs.ta.cle; a.cle
impart,im.part,
skid,,skit
tarmac,tar.mac,
autolyse,auto.lyse,auto.lysis; ana.lyse; para.lyse; electro.lyse; lysis; para; electro; rest; auto; lyse
cringe,crin.ge,frin.ge; in.fringe; frin; flinch; wince
koi,,
antics,antic.s,anti; antic
per se,,
boast,,boat; toast; toaster; coast
marvel,marv.el,marb.le; mave.rick; marb; mave; rick
wedge,we.dge,bri.dge; le.dge; e.dge; wed.ding; ding
perseverance,per.sever.ance,sever.ance; sever; ance
equinox,equi.nox,equa.tor; sol.stice; equa; stice
vogue,,rogue; vague; valgur
vague,,vogue
vulgar,vul.gar,vul.ture; ture; vulval; vulcan; volcano; vague; vogue
forensic,for.en.sic,
purport,pur.port,purpose; pursuit; boast
parole,par.ole,par.ley; language
mutilate,mut.il.ate,mut.ant; mutiny
catechumen,cate.chu.men,cate.chism; cate.gory; Catty; kill; chism; gory; cate
embellish,em.bell.ish,bella; furnish
unabated,un.abat.ed,abate
eschatology,es.chat.ology,
perforce,per.force,force
disperse,,dispersal; dispense
arguably,argu.ably,pre.sum.ably; argue; arguable; that; whether
avenue,a.venue,re.venue; par.venu; venu; venue
by and large,,by.and.large
pique,,pick; piqu
mediterranean,medi.terra.nean,terrain; terra
suzerainty,su.ze.rain.ty,sove.reign.ty
sassy,,
formaldehyde,formal.de.hyde,formal.ing; hide; form; methyl; formal
ethanol,e.than.ol,ethane; ether
suspicious,sus.pic.ious,suspect
thwart,th.wart,stal.wart; stal; stymie; informal; wart
